PharmagkbID	Drug Names	Use
PA450947	phenytoin|Fenitoina [INN-Spanish]|5,5-Dwufenylohydantoina|5,5-diphenylhydantoin|Diphenylhydatanoin|Dihydantoin|Phenytoinum [INN-Latin]|Diphenylhydantoine [French]|Difenilhidantoina [Spanish]|Phenytoine|Diphenylan Sodium|Diphenylhydantoin|Phenytoin Sodium|DPH|Phenytoine [INN-French]|Hidantina vitoria|Phenytoin AWD|Dihycon|Epanutin|Saceril|Auranile|Comitoina|Dantoinal|Hidantomin|Silantin|Ritmenal|Difetoin|Difhydan|Sylantoic|Antisacer|Diphenine|Epihydan|Phenytoin-Gerot|Denyl|Diphenin|Ditoinate|Dintoina|Eptoin|Zentronal|Om-Hydantoine|Epdantoine simple|Hidantal|Tacosal|Diphenat|Aleviatin|Novantoina|Lehydan|Diphantoin|Gerot-epilan-D|Solantoin|Difenin|Convul|Epelin|Dintoin|Fenytoine|Dilantin|Difenilhidantoina|Phenatine|Fentoin|Kessodanten|Solantyl|Om hidantoina simple|Phenatoine|Epilan-D|Idantoin|Idantoil|Toin unicelles|Epasmir 5|Minetoin|Solantin|Diphenylan|Epinat|Sodantoin|Hidantina senosian|Prompt Phenytoin Sodium|Fenylepsin|Diphentyn|Phanantin|Epilan D|Hydantoinal|Ekko|Epamin|Hydantal|Hydantin|Epised|Hindatal|Dilabid|Danten|Didan TDC 250|Sodanton|Diphentoin|Neos-Hidantoina|Diphedal|Iphenylhydantoin|Phentoin|Sanepil|Ictalis simple|Comital|Mesantoin|Oxylan|Diphedan|Di-Hydan|Phentytoin|Sinergina|Citrulliamon|Dilantine|Di-Lan|Novophenytoin|Zentropil|Epifenyl|Thilophenyl|Epilan|Labopal|Fenytoin Dak|Hydantol|Dilantin acid|Hydantoin|TOIN|Di-Phetine|Phenytex|Phenitoin|Dantoinal klinos|Causoin|Citrullamon|Hidantilo|Fenidantoin s|Phenhydanin|Sodanthon|Dantinal|Neosidantoina|Phenhydan|Dilantin-125|Epilantin|Dantoine|Hidantina|Elepsindon|Epdantoin Simple|Enkelfel|Phanatine|Eptal|Lepsin|Hidan|Dillantin|Fenantoin|Lepitoin	b'for the control of generalized tonic-clonic (grand mal) and complex partial (psychomotor, temporal lobe) seizures and prevention and treatment of seizures occurring during or following neurosurgery'
PA450953	phosphoric acid|Freamine Iii 3% W/ Electrolytes|Aminosyn 3.5% M|Aminosyn 3.5% M In Plastic Container|Freamine Iii 8.5% W/ Electrolytes|Procalamine	b'phosphoric acid is used in dentistry and orthodontics as an etching solution, to clean and roughen the surfaces of teeth where dental appliances or fillings will be placed'
PA450957	physostigmine|Isopto Eserine|Erserine|Eserolein, Methylcarbamate|Eserine Salicylate|Eserine|Eserine Sulfate|Antilirium|Ezerin|Fysostigmin|Physostol|Esromiotin	b'for the treatment of glaucoma, and in the treatment of severe anticholinergic toxicity'
PA450961	phytonadione|3-Phytylmenadione|alpha-Phylloquinone|Phytomenadione|2', 3'-trans-Vitamin K1|Phythyl-menadion|Vitamin K1|2-Methyl-3-phythyl-1,4-naphthochinon|Phyllochinon|Phylloquinone|Phytylmenadione|Antihemorrhagic vitamin|Vitamin K|Combinal K1|Aqua-Mephytin|Kativ N|Kinadion|K-Ject|Synthex P|Kephton|Monodion|Mephyton|Mono-Kay|Konakion|AquaMEPHYTON	b'for the treatment of haemorrhagic conditions in infants, antidote for coumarin anticoagulants in hypoprothrombinaemia'
PA450962	pilocarpine|Spersacarpine|Beta-pilocarpine hydrochloride|Pilocarpine muriate|Pilocarpine HCl|Pilocarpine chloride|Pilokarpin monohydrochloride|Pilocarpine monohydrochloride|Adsorbocarpine|Pilocarpine hydrochloride|Spersacarpine hydrochloride|Pilocarpin|Pilokarpin|Ocu-Carpine|Mi-Pilo|Mi-Pilo Ophth Sol|Ocusert Pilo-20|Akarpine|Piloptic-1/2|Pilocarpol|Ocusert Pilo-40|Salagen|Ami-Pilo|Ocusert Pilo|Epicar|Pilomiotin|Piloptic-1|Piloptic-2|Pilostat|Isopto Carpine|Mistura P|Pilopine HS|Miocarpine|Piloptic-6|Sno Pilo|Piloptic-3|Almocarpine|Pilocel|Piloptic-4|Syncarpine|Pilocarpal|Ocusert P 20|Pilocar SMP|Pilovisc|Pilokarpol|Pilagan|P.V. Carpine Liquifilm|Isoptocarpine|Pilocar|Amistura P|Minims Pilocarpine	b'for the treatment of radiation-induced dry mouth (xerostomia) and symptoms of dry mouth in patients with sj&amp;ouml;grens syndrome'
PA164783790	pimecrolimus|SDZ ASM 981|ASM 981|Elidel	b'for treatment of mild to moderate atopic dermatitis'
PA450965	pimozide|Pimozidum [INN-Latin]|Pimozida [INN-Spanish]|Halomonth|Neoperidole|Orap|Opiran	b"used for the suppression of motor and phonic tics in patients with tourette's disorder who have failed to respond satisfactorily to standard treatment"
PA450966	pindolol|Betapindol|Prinodolol|Pynastin|Blockin L|Blocklin L|Decreten|Calvisken|Durapindol|Pectobloc|Visken|Glauco-Visken|Cardilate|Pinbetol	b'for the management of hypertension, edema, ventricular tachycardias, and atrial fibrillation'
PA450970	pioglitazone|Pioglitazonum [INN-Latin]|pioglitazone HCl|Pioglitazone [Ban:Inn]|Pioglitazona [INN-Spanish]|Pioglitazone Hydrochloride|Actos|Actost|Glustin	b'pioglitazone is indicated as an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus [fda label]'
PA165958415	pipazethate|pipazetate|Theratuss	b'for the treatment of cough'
PA164764567	pipecuronium|Pipecuronium bromide|Pipecurium|Raplon|Arduan	b'used as a muscle relaxant during anesthesia and surgical procedures'
PA450975	piperacillin|Piperacillin Anhydrous|Pipracil	b'for the treatment of polymicrobial infections'
PA166104279	piperaquine	b'for the treatment of uncomplicated *plasmodium falciparum* infection in adults, children, and infants aged 6 months and up weighing over 5 kg [fda label]'
PA450977	piperazine|Diethyleneimine|Diketopiperazine|Piperazin [Germany]|Diethylenediamine|Hexahydropyrazine|Prolixin Decanoate|Piperazin|Piperazine hexahydrate|Piperazine hydrate|Glycine anhydride|fluphenazine dihydrochloride|Piperazine Citrate|Pipersol|Dispermine|Lumbrical|Multifuge|Entacyl|Anatensol|Worm-away|Siqualone|Vermizine|Antepar|Antepan|Lyogen|Tasnon|Antiren|Tensofin|Pacinol|Moditen|Wurmirazin|Asca-Trol No. 3|Upixon|Bryrel|Worm-A-Ton|Piperazidine|Permitil|Vermidol|Vermex|Omca|Valamina|Eraverm|Dapotum|Uvilon	b'used as alternative treatment for ascariasis caused by &lt;i&gt;ascaris lumbricoides&lt;/i&gt; (roundworm) and enterobiasis (oxyuriasis) caused by &lt;i&gt;enterobius vermicularis&lt;/i&gt; (pinworm)'
PA450980	piperonyl butoxide|Rid Mousse	b'for the treatment of head, pubic (crab), and body lice'
PA164747673	pipobroman|Amedel|Vercyte	b'for the treatment of polycythaemia vera and refractory chronic myeloid leukaemia'
PA10158	pipotiazine|Pipothiazine|Pipotiazina [inn-spanish]|Pipotiazinum [inn-latin]|Piportil L4|Piportil Depot	b'for the maintenance treatment of chronic non-agitated schizophrenic patients'
PA450983	pirbuterol|Pirbuterol hydrochloride|Pirbuterolum [inn-latin]|Maxair	b'for the prevention and reversal of bronchospasm in patients 12 years of age and older with reversible bronchospasm including asthma'
PA10159	pirenzepine|Pirenzepina [INN-Spanish]|Gasteril|Pirenzepin|Tabe|Ulcosan|Gastrozepin|Pirenzepinum [INN-Latin]|Pirenzepine Gastrozepin|Bisvanil|Leblon	b'for the treatment of peptic ulcer, gastric ulcer, and duodenal ulcer'
PA450985	piroxicam|AK1015|Riacen|Reudene|Zunden|Caliment|Pipoxicam|Baxo|Roxiden|Feldene|Larapam|Improntal|Piroflex|Apo-Piroxicam|Geldene|Sasulen|Roxicam|piroxicam usp|Akten|Solocalm|Erazon|Artroxicam|Flogobene|Bruxicam|Pirkam	b'for treatment of osteoarthritis and rheumatoid arthritis'
PA142650384	pitavastatin|Livalo	b'pitavastatin is used to lower serum levels of total cholesterol, ldl-c, apolipoprotein b, and triglycerides, and raise levels of hdl-c for the treatment of dyslipidemia'
PA164776912	pivampicillin|Pivaloylampicillin|Pivampicilline [inn-french]|Pivampicillinum [inn-latin]|Pivampicilina [inn-spanish]|Ampicillin pivaloyloxymethyl ester|Pivaloyloxymethyl ampicillinate|Pondocillin	b'or the treatment of respiratory tract infections (including acute bronchitis, acute exacerbations of chronic bronchitis and pneumonia); ear, nose and throat infections; gynecological infections; urinary tract infections (including acute uncomplicated gonococcal urethritis) when caused by non penicillinase-producing susceptible strains of the following organisms: gram-positive organisms, e'
PA164750167	pivmecillinam|Amdinocillin pivoxil|Pivmecillinamum [inn-latin]|Pivmecilinamo [inn-spanish]|Selexid|Coactabs	b'used to treat infections due to mecillinam-sensitive organisms such as urinary tract infections, salmonellosis and typhoid fever'
PA165958410	plerixafor|amd3100|Mozobil	b'used in combination with granulocyte-colony stimulating factor (g-csf, filgrastim) to mobilize hematopoietic stem cells to the peripheral blood for collection and subsequent autologous transplantation in patients with non-hodgkins lymphoma (nhl) and multiple myeloma (mm)'
PA165958411	plicamycin|mithramycin|Mithracin	b'for the treatment of testicular cancer, as well as hypercalcemia and hypercalciuria associated with a variety of advanced forms of cancer'
PA450993	podofilox|Podophyllinic acid lactone|Podophyllotoxin 7|Podophyllotoxin	b'for treatment of external genital warts (&lt;i&gt;condyloma acuminatum&lt;/i&gt;)'
PA451013	polyethylene glycol	b'used to treat and prevent constipation'
PA451018	polyethylene glycol 400	b'peg-400 has been indicated for the temporary relief of burning and irritation due to dryness of the'
PA451027	polymyxin b sulfate|Polymixin B sulfate|Polymyxin B sulphate|Polymyxin B sulfate salt|Poly-RX|Aerosporin	b'for treatment of infections of the urinary tract, meninges, and blood stream, caused by susceptible strains of &lt;i&gt;pseudomonas aeruginosa&lt;/i&gt;'
PA451038	polysorbate 80	b'it is used as a solubilizer, antimicrobial preservative and disinfectant [l1853]'
PA164748763	polythiazide	b'polythiazide is a thiazide diuretic used to decrease edema and decrease blood pressure'
PA165980594	ponatinib|AP24534	b'ponatinib is indicated for the treatment of adult patients with chronic phase, accelerated phase, or blast phase chronic myeloid leukemia (cml) that is resistant or intolerant to prior tyrosine kinase inhibitor therapy or philadelphia chromosome positive acute lymphoblastic leukemia (ph+all) that is resistant or intolerant to prior tyrosine kinase inhibitor therapy'
PA164752658	porfimer|DHE|Porfimer sodium|DHP ether|Dihematoporphyrin ether|Photofrin	b'indicated in the treatment of esophageal cancer'
PA151958574	posaconazole|Noxafil	b'for prophylaxis of invasive &lt;em&gt;aspergillus&lt;/em&gt; and &lt;em&gt;candida&lt;/em&gt; infections in patients, 13 years of age and older, who are at high risk of developing these infections due to being severely immunocompromised as a result of procedures such as hematopoietic stem cell transplant (hsct) recipients with graft-versus-host disease (gvhd), or due to hematologic malignancies with prolonged neutropenia from chemotherapy'
PA451047	potassium	b'potassium is used to regulate hypokalemia as a primary condition or secondary to other medical conditions'
PA451055	potassium chloride|Tripotassium trichloride|Chloride of potash|ClK|Potassium thallium chloride|Monopotassium chloride|Dipotassium dichloride|Hydrochloric acid potassium salt (1:1)|Potassium monochloride|Chlorid draselny [Czech]|Selora|K-SR|Celeka|Potassium muriate|Enpott|Kalcorid|Kalitabs|Ultra-K-Chlor|K Tab|Rum-K|Kalipoz|KCl|Kaon-ci|Steropotassium|Lento-K|Kalium SR|Potassium Chloride BP|Kalipor|KCL Retard|Natural sylvite|Sando-K|Kolyum|Repone-K|Cena-K|Muriate of potash|K-Grad|Klotrix|Micro-K Extentcaps|Kalium-R|Potasion|Chlorvescent|Peter-kal|Kay-Ciel|Durules-K|Enseal|Kay-cee-l|Trona potassium chloride|K-dur|Kalium Retard|Kato|Span-K|Slow-K|KCl-retard Zyma|Addi-K|Super K|Kadalex|Miopotasio|Rekawan Retard|Kaliduron|Leo-K|Pfiklor|Kaleorid|Rekawan|K-lyte/C1|Klorvess|Apo-K|Micro-K|K-Predne-dome|Kay-EM|Chloropotassuril diffu-K|Kay Ciel|Kalium S.R.|Kalilente|Chloropotassuril|K-Norm|Duffi-K|Kalium-Durettes|Diffu-K|Kalinor-Retard P|Kaskay|Trona muriate of potash|K-Lyte Cl|Kalium Durules|Emplets potassium chloride|K-Lor|Kaliglutol|Potavescent|Kaliumchlorid|K-Lease|Kelp salt|Kaleorod|Kalium-duriles|Potasol|Durules|K. tab|Lento-kalium|K-Contin|Acronitol|Ten-K|Nu-K|Infalyte|K-Tab|KM potassium chloride|Kaon-Cl|Ultra K Chlor|Micro-K LS|Neobakasal|Repone K|Klor-Con M20|Kalinorm|Keylyte|K-Sol|Kaon CL|Clor-K-Zaf|K-Lyte/Cl|Klor-Lyte|Plus Kalium Retard|Kalium Duriles|K-Care|Klor-Con|Colyte|Sal digestnum sylvii|KSR|Kloren|Potassium Chloride 10meq in Plastic Container|Kaliolite|Kaochlor|Durekal|Micro-Kalium Retard|Kayback|Kalitrans Retard|Kaon Ultra|Leo K	b'for use as an electrolyte replenisher and in the treatment of hypokalemia'
PA451057	potassium gluconate	b'because of potassiums wide-ranging roles in the body, low intakes can increase the risk of illness'
PA451060	potassium iodide|ThyroShield	b'potassium iodide is oral antithyroid agent'
PA164752820	practolol|Tocris-0831	b'used in the emergency treatment of cardiac arrhythmias'
PA164744926	pralidoxime|Pralidoxime Chloride|ComboPen|Protopam	b'for the treatment of poisoning due to those pesticides and chemicals of the organophosphate class which have anticholinesterase activity and in the control of overdosage by anticholinesterase drugs used in the treatment of myasthenia gravis'
PA164742949	pramipexole|Pramipexol [Spanish]|Pramipexole hydrochloride|Pramipexole 2HCl Monohydrate|Pramipexol|Pramipexolum [Latin]|Furfuryl Acetate|Mirapex	b"for the treatment of signs and symptoms of idiopathic parkinson's diseas"
PA164781394	pramlintide|Pramlintide acetate|Symlin	b'for the treatment of type 1 and type 2 diabetes mellitus as an adjunct to preprandial insulin therapy in patients without adequate glycemic control of insulin therapy'
PA134698661	pranlukast|ONO-RS 411	b'used as an adjunct to the standard therapy of inhaled steroids with inhaled long- and/or short-acting beta-agonists'
PA154410481	prasugrel|cs-747|Prasita|Effient|Efient	b'indicated in combination with acetylsalicylic acid (asa) to prevent atherothrombotic events in patients with acute coronary syndrome (acs) who are to be managed with percutaneous coronary intervention (pci)'
PA451089	pravastatin|Pravastatine [French]|Pravastatina [Spanish]|Pravastatin Sodium|Pravastatinum [Latin]|Selipran|Selectin|Mevalotin|Oliprevin|Elisor|Pravaselect|Mevastatin|Lipostat|Vasten|Pravachol|Compactin|Mevinolin	b'for the treatment of hypercholesterolemia and to reduce the risk of cardiovascular disease'
PA164776668	prazepam|Prazepamum [inn-latin]|Prazeene|Verstran|Demetrin|Sedapran|Prazene|Settima|Centrax|Lysanxia|Trepidan	b'for the treatment of anxiety disorders'
PA164764583	praziquantel|Biltricide	b'for the treatment of infections due to all species of schistosoma'
PA451093	prazosin|Prazosin HCl|Prazocin|Prazosina [INN-Spanish]|Prazosin Hydrochloride|Prazosine [INN-French]|Prazosinum [INN-Latin]|Minipress Xl|Furazosin|Minipress|Lentopres|Vasoflex	b'for treatment of hypertension, symptomatic benign prostatic hyperplasia, and severe congestive heart failure'
PA164749394	prednicarbate|Dermatop E Emollient|Dermatop	b'for the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses'
PA451096	prednisolone|Predisolone Sodium Phosphate|Prednisolone Acetate|Prednisolonum [INN-Latin]|Methylprednisolone Acetate|Prednisolone Tebutate|Deltahydrocortisone|Prednisolona [INN-Spanish]|Prednisolone Sodium Phosphate|PRDL|Cotolone|Fernisolone P|Hydrodeltisone|Deltasolone|Solone|Pediapred|Co-Hydeltra|M-Predrol|Paracotol|Prednis|Derpo Pd|Lite Pred|Predair Forte|Inflamase Forte|Donisolone|Delta F|Predcor-25|Predalone T.B.A.|Lentosone|Deltacortenol|Delta-Cortef|Predni-Dome|Erbasona|Precortancyl|Eazolin D|Decaprednil|Deltisilone|Dydeltrone|Inflamase Mild|Alphadrol|Prelone|Ocu-Pred|Precortilon|Predniretard|Nor-Pred T.B.A.|Ophtho-Tate|Predate Tba|Econopred|Hydroretrocortin|Hydroretrocortine|Ak-Pred|Predair|Articulose-50|Metacortandralone|Precortalon|Depo-Medrol|Codelcortone|Ultracortene H|Ultracortene-Hydrogen|Ultra Pred|Cordrol|Fernisolone-P|Prednicen|Sterane|Predonine|Ultracorten H|Fernisolone|I-Pred|Meticortelone|Ulacort|Predne-Dome|Prenolone|Predate-50|Hydeltrone|Medrol|Prednelan|Hostacortin H|Econopred Plus|Delta-Stab|Erbacort|Dicortol|Dexa-Cortidelt Hostacortin H|Rolisone|Predcor-Tba|Supercortisol|Hydeltra|Deltacortril|Cotogesic|Medrol Acetate|Paracortol|Steran|Predcor-50|Predniliderm|Pred Mild|Meti-Derm|Di-Adreson F|Cortalone|Panafcortelone|Ak-Tate|Delcortol|Estilsona|Decortin H|Ocu-Pred Forte|Flamasone|Klismacort|Precortisyl|Sterolone|Predair A|Hydeltrasol|Key-Pred|Nisolone|Pred Forte|Scherisolon|Predalone 50|Deltacortril Enteric|Hydeltra-Tba|Hydrodeltalone|Ultracortene-H|Predonin|Metreton|Orapred	b'for the treatment of primary or secondary adrenocortical insufficiency, such as congenital adrenal hyperplasia, thyroiditis'
PA451100	prednisone|PRD|Dehydrocortisone|Prednisonum [INN-Latin]|Prednisona [INN-Spanish]|Delta Cortelan|Paracort|Pronison|Enkorton|Precort|Decortisyl|Meticorten|Novoprednisone|Prednicen-M|Deltasone|Deltra|Delta E|Sone|Metacortandracin|Predeltin|Cartancyl|Colisone|Diadreson|Delcortin|Ancortone|Ultracortene|Juvason|Wojtab|Dekortin|Me-Korti|Prednidib|Deltisone|Supercortil|Encortone|Prednicot|Decortancyl|Nurison|Prednicort|Prednison|Adasone|Delta-cortisone|Dellacort|Panasol|Deltisona|Rectodelt|Prednicorm|Prednovister|Retrocortine|Hostacortin|In-Sone|Fernisone|Prednilonga|Deltacortone|Prednitone|Di-Adreson|Pehacort|Decortin|Ultracorten|Lisacort|Betapar|Cortancyl|Presone|Cotone|Delta-cortone|Delta-cortelan|Fiasone|Cortan|Zenadrid|Bicortone|Cortidelt|Servisone|Nizon|Econosone|Panafcort|Deltacortisone|Apo-prednisone|Incocortyl|Orasone|Winpred|Prednisone Intensol|Sterapred|Deltison|Encorton|Origen Prednisone|Dacorten|Parmenison|Delta-dome|Dellacort A|Deltacortene|Dacortin|Nisona|Prednizon	b"for the treatment of drug-induced allergic reactions, perennial or seasonal allergic rhinitis, serum sickness, giant cell arteritis acute rheumatic or nonrheumatic carditis, systemic dermatomyositis, systemic lupus erythematosus, atopic dermatitis, contact dermatitis, exfoliative dermatitis, bullous dermatitis herpetiformis, severe seborrheic dermatitis, severe (stevens-johnson syndrome) erythema multiforme, mycosis fungoides, pemphigus, severe psoriasis, acute adrenocortical insufficiency, addison's disease, secondary adrenocortical insufficiency, congenital adrenal hyperplasia, hypercalcemia associated with neoplasms, nonsuppurative thyroiditis, ulceratice colitis, crohn's disease, acquired hemolytic anemia, congenital hypoplastic anemia, erythroblastopenia, adult secondary thrombocytopenia, adult idiopathic thrombocytopenia purpura, acute or subacute bursitis, epicondylitis, acute nonspecific tenosynovitis, acute or chronic lymphocytic leukemia, hodgkin's or non-hodgkin's lynphomas, waldenstrom's macroglobulinemia, primary brain tumors (adjunct), nephrotic syndrome, tuberculous meningitis, multiple sclerosis, myasthenia gravis"
PA164754814	pregabalin|Lyrica	b'pregabalin is used for the management of neuropathic pain associated with diabetic peripheral neuropathy or spinal cord injury, and postherpetic neuralgia'
PA165958355	preotact|parathyroid hormone|hpth(1-84)|rpth(1-84)|pth(1-84)|rpth|parathyroid hormone (r.e.coli)|rhpth|hpth|parathormone (human recombinant)|rhpth(1-84)|Preos	b'for use/treatment in osteoporosis'
PA451101	prilocaine|Citanest|Astra 1515|Astra 1512|Citanest Plain|Propitocaine	b'used as a local anaesthetic and is often used in dentistry'
PA451103	primaquine|Neo-Quipenyl|Primachin	b'for the treatment of malaria'
